epoch,train_loss,train_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_macro_f1,val_weighted_f1,epoch_time_seconds,model,train_balanced_accuracy,val_balanced_accuracy
1,0.9640252656821536,0.7238872536056971,0.386254458688485,0.7140621142571068,0.9520002000168148,0.7235063659586759,0.4010971236923857,0.7174113856731508,376.941680431366,MLP with Embeddings,,
2,0.9544708454963576,0.7233057818896818,0.3983316731743493,0.7168650523259589,0.9487403641574956,0.7294732278077068,0.3904348596507942,0.7197506289272954,367.0512793064117,MLP with Embeddings,,
3,0.9514257937592152,0.721714020414098,0.4022138348247191,0.7171485548324172,0.9465201972222164,0.7279286502302457,0.4091802688767278,0.7215960301365668,378.6628458499909,MLP with Embeddings,,
4,0.9493396978309196,0.7210576096225104,0.405336877247993,0.7175095954721501,0.9451627405847288,0.7261072144077678,0.4116083295402846,0.7212183344144983,372.4459583759308,MLP with Embeddings,,
5,0.9477681551928188,0.7201926877919458,0.4070637064606901,0.7175388804852268,0.94429522072544,0.7209246223475442,0.4102171098151443,0.7187633031586652,360.1794135570526,MLP with Embeddings,,
6,0.9464398989495224,0.7198186169063804,0.408636690111763,0.7177581889847671,0.9432575173929414,0.726852626899029,0.4090456327995267,0.7217386233339509,357.28156447410583,MLP with Embeddings,,
7,0.945408058883431,0.7190622873473628,0.4100886123936118,0.7176683824145901,0.9426712895325148,0.7210829658350449,0.4064904861255387,0.7187487631762348,349.1550385951996,MLP with Embeddings,,
8,0.9445240065994858,0.7187215921056402,0.4112129988169264,0.7177617605747375,0.9420973485115836,0.7197835130429376,0.4126542083232116,0.7189718288006839,349.91204142570496,MLP with Embeddings,,
9,0.943686814252756,0.7188808376412316,0.4122065511175773,0.7180600566532301,0.9418169862585628,0.7242057973145074,0.4125137163513357,0.7211466707286196,338.7167434692383,MLP with Embeddings,,
10,0.9431142980865606,0.7184205868187579,0.4131556879138668,0.7179866621857985,0.9414690087652158,0.716894796781191,0.4202036978537435,0.7184158676721513,343.41223788261414,MLP with Embeddings,,
1,0.9984321025618386,0.6384088990984899,0.3869354824816522,0.6661060605597338,0.98656202437817,0.6527407509107989,0.3848515426148244,0.6753842712747825,309.69724798202515,Wide & Deep,,
2,0.9874680053862692,0.6460127866879336,0.3939856327318045,0.6724708487501012,0.9826486497238311,0.6547182635450872,0.4089793842183707,0.6805678784050199,326.0189220905304,Wide & Deep,,
3,0.9839738219345484,0.6469819293439701,0.3995987719234501,0.6741415503654614,0.9806748743205516,0.6495547763228239,0.4035238991994859,0.6763094710205251,325.56859731674194,Wide & Deep,,
4,0.9814479031778696,0.6477048832591448,0.4029175345187123,0.6752344567139241,0.9784815226482292,0.6561388215812135,0.410790670326755,0.6819822121865486,313.93710446357727,Wide & Deep,,
5,0.9795227826704253,0.648441645392874,0.4053462288462237,0.676200467381764,0.977660469419578,0.6637010993053286,0.4029017129520728,0.6856542395417949,320.48538279533386,Wide & Deep,,
6,0.9780596983616248,0.6481437625674737,0.4070636416008875,0.676340036002378,0.976495164611414,0.6497752914863985,0.4080153626017503,0.6775013905129458,328.8862543106079,Wide & Deep,,
7,0.9768194395668214,0.6483834982212725,0.4086793510269629,0.6767849233671613,0.97585557636246,0.6561103262296797,0.4015328820027841,0.6805753384271643,333.83005475997925,Wide & Deep,,
8,0.975716772010034,0.6485714010144669,0.4103632153968612,0.6772257453280199,0.9754168633132536,0.6567861193961706,0.4144495574409269,0.6831727076974122,342.9261658191681,Wide & Deep,,
9,0.9746820241198826,0.6485832663680993,0.4113552609863628,0.6774389540622759,0.9752242189665742,0.6506110471944545,0.4124349379848932,0.6787879021679406,331.257607460022,Wide & Deep,,
10,0.9738943880328272,0.6486268420527839,0.4125079857290342,0.6776444121094263,0.9748095526801878,0.6541930424065878,0.4156028986044959,0.681874166612541,336.48040890693665,Wide & Deep,,
1,0.9392177230190788,0.7588445976593889,0.3825417241327951,0.7266630715534486,0.930499496874154,0.7664278130173889,0.3762956837268371,0.7308770364364356,899.2672548294067,TabTransformer,0.3795329852910565,0.3789271618703334
2,0.9277752399084132,0.7558771490427886,0.3963420907262011,0.7303522081131856,0.9242740698838144,0.7527128060376469,0.4066816395365393,0.7315888685535329,868.1485276222229,TabTransformer,0.3912039807753203,0.399453030529717
3,0.9238840475693496,0.7546140786792294,0.4025816277103609,0.7313743247318254,0.9254847374546302,0.7441353814151375,0.4145037685049891,0.729876924801007,863.7755324840546,TabTransformer,0.3960056742262652,0.4077746692942213
