model,class_name,precision,recall,f1_score,support
MLP with Embeddings,On time,0.7799632714632386,0.9593586351231745,0.8604094466052231,867712
MLP with Embeddings,Delay,0.2852766897659938,0.08637720529727483,0.13260403577500185,197309
MLP with Embeddings,Long delay,0.24468085106382978,0.0007395617292882522,0.0014746661964832417,62199
Wide & Deep,On time,0.7995029448665226,0.8460295581944239,0.8221084931015948,867712
Wide & Deep,Delay,0.2587304927051313,0.25552306281011006,0.25711677529247373,197309
Wide & Deep,Long delay,0.13569863594600326,0.030868663483335744,0.050296012993136685,62199
TabTransformer Raw,On time,0.8034948959050426,0.8164874981560702,0.8099390953182563,867712
TabTransformer Raw,Delay,0.2506858828169207,0.29638283099098367,0.27162581139612385,197309
TabTransformer Raw,Long delay,0.1514629948364888,0.029711088602710656,0.04967741935483871,62199
TabTransformer Calibrated,On time,0.7995038482862793,0.8442282692875055,0.8212576038529925,867712
TabTransformer Calibrated,Delay,0.2564910578041779,0.2223466745054711,0.23820150291025977,197309
TabTransformer Calibrated,Long delay,0.14346900438321852,0.09209151272528497,0.11217735302181661,62199
