ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,num_flights,avg_delay_minutes,delayed_percentage
HTS,"Ashland, WV",WV,1340,40.99,41.42
USA,"Concord, NC",NC,2138,37.45,36.06
DEC,"Decatur, IL",IL,2333,33.98,21.17
SCK,"Stockton, CA",CA,1601,32.95,37.6
DDC,"Dodge City, KS",KS,1809,32.02,20.01
HOB,"Hobbs, NM",NM,1151,31.92,20.42
ASE,"Aspen, CO",CO,20556,31.29,30.9
PBG,"Plattsburgh, NY",NY,1392,30.74,29.6
TOL,"Toledo, OH",OH,1155,29.22,30.48
PRC,"Prescott, AZ",AZ,2222,29.01,22.41
JST,"Johnstown, PA",PA,2130,28.78,19.15
CMX,"Hancock/Houghton, MI",MI,2118,28.64,26.11
MVY,"Martha's Vineyard, MA",MA,3132,28.51,27.2
OTH,"North Bend/Coos Bay, OR",OR,1154,27.82,25.04
JLN,"Joplin, MO",MO,1919,27.66,19.59
DVL,"Devils Lake, ND",ND,1909,27.61,19.85
SUX,"Sioux City, IA",IA,2138,27.56,23.43
IAG,"Niagara Falls, NY",NY,1171,27.4,29.63
MCW,"Mason City, IA",IA,1799,27.32,22.12
LCK,"Columbus, OH",OH,3057,26.98,28.23
COD,"Cody, WY",WY,1554,26.92,26.45
CIU,"Sault Ste. Marie, MI",MI,2276,26.8,19.77
BLV,"Belleville, IL",IL,3389,26.75,26.26
SWF,"Newburgh/Poughkeepsie, NY",NY,1484,26.67,27.49
JAC,"Jackson, WY",WY,16840,25.79,23.83
RFD,"Rockford, IL",IL,2473,25.71,24.22
LAR,"Laramie, WY",WY,1805,25.69,20.83
EGE,"Eagle, CO",CO,10440,25.63,26.32
SLN,"Salina, KS",KS,2350,25.36,20.13
GRI,"Grand Island, NE",NE,2811,24.9,21.81
ORH,"Worcester, MA",MA,3719,24.71,24.52
GCC,"Gillette, WY",WY,2055,24.47,16.35
VCT,"Victoria, TX",TX,1814,24.43,15.38
LCH,"Lake Charles, LA",LA,3226,24.31,19.78
XWA,"Williston, ND",ND,5904,24.26,21.73
ACK,"Nantucket, MA",MA,4604,24.06,25.48
SPI,"Springfield, IL",IL,1105,24.05,24.07
HDN,"Hayden, CO",CO,7042,23.95,25.33
FOD,"Fort Dodge, IA",IA,1816,23.83,19.11
PSM,"Portsmouth, NH",NH,1200,23.69,24.0
STX,"Christiansted, VI",VI,3632,23.68,24.7
ACV,"Arcata/Eureka, CA",CA,5283,23.66,21.65
CRW,"Charleston/Dunbar, WV",WV,9613,23.25,22.18
HYS,"Hays, KS",KS,1982,23.24,17.61
MGM,"Montgomery, AL",AL,6893,23.11,21.56
GUC,"Gunnison, CO",CO,2658,23.1,20.2
RKS,"Rock Springs, WY",WY,1754,23.04,13.74
RIW,"Riverton/Lander, WY",WY,1750,22.89,14.34
IMT,"Iron Mountain/Kingsfd, MI",MI,2142,22.89,18.07
FWA,"Fort Wayne, IN",IN,15344,22.53,23.12
LAW,"Lawton/Fort Sill, OK",OK,3059,22.5,20.07
ROW,"Roswell, NM",NM,2688,22.34,20.05
PIA,"Peoria, IL",IL,12213,22.22,22.53
MEI,"Meridian, MS",MS,1900,22.01,17.53
LBL,"Liberal, KS",KS,1761,21.98,17.6
TTN,"Trenton, NJ",NJ,4955,21.96,23.57
SPS,"Wichita Falls, TX",TX,2115,21.93,17.54
CAK,"Akron, OH",OH,10840,21.93,21.01
GGG,"Longview, TX",TX,2125,21.92,18.82
TXK,"Texarkana, AR",AR,2459,21.92,18.83
FNT,"Flint, MI",MI,7495,21.88,23.64
PLN,"Pellston, MI",MI,2438,21.84,18.62
TVC,"Traverse City, MI",MI,12984,21.83,23.8
PVU,"Provo, UT",UT,7099,21.64,21.0
BQK,"Brunswick, GA",GA,1518,21.61,19.5
CYS,"Cheyenne, WY",WY,1746,21.58,16.04
EYW,"Key West, FL",FL,21986,21.57,23.2
BQN,"Aguadilla, PR",PR,7481,21.56,24.97
MIA,"Miami, FL",FL,319024,21.42,26.29
ROA,"Roanoke, VA",VA,7321,21.4,20.76
AVP,"Scranton/Wilkes-Barre, PA",PA,5069,21.35,19.65
BFF,"Scottsbluff, NE",NE,1806,21.23,17.17
DIK,"Dickinson, ND",ND,1933,21.23,18.73
SBN,"South Bend, IN",IN,19989,21.16,21.32
PBI,"West Palm Beach/Palm Beach, FL",FL,85651,21.12,23.49
LNK,"Lincoln, NE",NE,5504,21.09,20.69
FLL,"Fort Lauderdale, FL",FL,264272,21.07,26.59
ACT,"Waco, TX",TX,3145,21.06,22.03
SJU,"San Juan, PR",PR,102108,21.01,23.86
APN,"Alpena, MI",MI,1647,20.99,16.21
SFB,"Sanford, FL",FL,28774,20.93,26.17
STT,"Charlotte Amalie, VI",VI,14886,20.92,21.61
MBS,"Saginaw/Bay City/Midland, MI",MI,6025,20.92,19.98
BPT,"Beaumont/Port Arthur, TX",TX,2096,20.79,16.79
DFW,"Dallas/Fort Worth, TX",TX,893078,20.62,25.93
PIB,"Hattiesburg/Laurel, MS",MS,1838,20.62,16.0
ATW,"Appleton, WI",WI,18287,20.46,20.79
MFE,"Mission/McAllen/Edinburg, TX",TX,12317,20.38,19.57
SGF,"Springfield, MO",MO,25476,20.29,21.88
CID,"Cedar Rapids/Iowa City, IA",IA,22758,20.22,19.88
AEX,"Alexandria, LA",LA,4766,20.11,18.57
