ROUTE,num_flights,avg_delay_minutes,delayed_percentage
DFW_HNL,559,48.85,30.41
PNS_DCA,880,48.59,26.02
JAC_DFW,743,45.78,31.36
IAH_VCT,624,44.76,22.28
BTV_DCA,1246,44.21,31.7
MYR_DCA,662,43.56,34.89
CVG_DCA,919,40.55,34.06
ASE_IAH,516,40.27,37.02
MTJ_DFW,586,40.18,23.04
AUS_PHL,1122,39.94,24.96
HPN_DCA,1261,39.89,36.48
ASE_ORD,920,39.04,38.15
CMX_ORD,771,38.43,30.35
HNL_DFW,552,38.26,21.92
MSN_DFW,1060,38.24,27.55
DDC_DEN,611,37.37,22.09
ASE_DFW,1068,37.24,34.74
PNS_DFW,1710,37.19,31.11
ORD_CMX,761,36.9,29.3
MSY_BOS,996,36.36,35.04
SAV_BOS,1026,35.85,37.13
EYW_PHL,516,35.71,28.68
MIA_MEM,509,35.5,40.67
IAD_EWR,1463,35.47,33.63
ALB_DCA,1155,35.17,33.51
TVC_ORD,2197,34.98,33.05
SRQ_LGA,657,34.96,24.51
BDL_SJU,906,34.88,32.78
DFW_BUF,518,34.8,39.0
CHS_LGA,1105,34.71,27.24
RDU_EWR,1743,34.71,30.87
CAK_ORD,1462,34.67,28.32
VCT_IAH,618,34.6,21.52
DVL_DEN,505,34.5,27.92
MGM_DFW,1028,34.49,26.75
CHO_ORD,939,34.37,28.97
CRW_ORD,939,34.28,32.8
SYR_DCA,1068,34.25,31.74
HSV_DCA,1222,34.19,34.7
ORF_DFW,1000,33.92,28.7
DCA_CVG,940,33.83,38.3
EGE_DFW,880,33.81,34.89
PIA_CLT,737,33.77,26.32
BGR_DCA,965,33.75,28.91
JAC_ORD,775,33.64,28.9
ORD_ASE,900,33.6,38.0
DFW_EGE,878,33.53,35.08
SJU_PHL,1539,33.52,29.24
PHL_SJU,1544,33.52,37.24
PBI_EWR,3383,33.51,30.21
TYS_ORD,1890,33.32,30.79
DFW_SAV,1003,33.15,34.9
DCA_SAV,1020,32.9,36.67
AVL_FLL,662,32.7,30.21
ORD_TVC,2200,32.69,33.55
RDU_PHL,2394,32.58,29.16
ILM_DCA,831,32.37,29.96
SAV_PHL,975,32.36,21.23
MBS_ORD,1042,32.31,28.5
COD_DEN,889,32.25,29.47
PHL_SAV,972,32.22,28.81
BFF_DEN,608,32.17,25.66
ORD_TYS,1890,32.04,29.68
DFW_MSN,1062,32.03,35.5
ORD_EWR,5810,32.0,33.56
FNT_ORD,1545,31.88,28.61
