epoch,train_loss,train_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_macro_f1,val_weighted_f1,epoch_time_seconds
1,1.000045575104625,0.635672152474307,0.40626315702191845,0.6659708437357588,0.9771487646875585,0.7613744036437987,0.37016451782577553,0.7337599665231951,102.05720663070679
2,0.9818340155070998,0.6462381362032886,0.424003020605604,0.6761095648382917,0.9806778966689923,0.7718436757152118,0.37166110003731784,0.7389820318317885,100.60351395606995
3,0.975253988882693,0.6475261999895489,0.43010809167234276,0.6781604425343969,0.9781837522078934,0.7706351713017604,0.37603271432613855,0.7403002012713069,100.25146341323853
4,0.9700361096889484,0.6484447692443281,0.4344546268614717,0.6796186744186389,0.9784142035817498,0.764822048971857,0.38250168593448014,0.7405705908148611,106.86755561828613
5,0.9632516311963806,0.649218660429261,0.4395780025203843,0.6810936328291363,0.9785103704474487,0.7594527652642252,0.3861171380562347,0.7395090394151093,105.36744356155396
6,0.9599524181089177,0.6491155139347209,0.44159846200591035,0.6813944687806176,0.9813310071972869,0.7597353591435743,0.3890784378049185,0.7400055891382259,104.02690172195435
7,0.9574603803356735,0.648873733871905,0.44292803935075115,0.6814917751178211,0.9856259606969974,0.7546852402879133,0.3903594907100054,0.7374546813251579,99.81455087661743
8,0.9535097502356602,0.6493161523900739,0.4455101560790304,0.6822097919519092,0.991186430175755,0.7618664494572536,0.389804426861535,0.7399732313041436,98.54485297203064
9,0.951722501020324,0.6488115340009063,0.44637846655249414,0.6820638960680064,0.9896116289969686,0.7588144355602839,0.39204118030782276,0.7393418083554976,100.62471675872803
10,0.9502435717456724,0.6490790519413769,0.4475317315914822,0.6824038361985063,0.9874881713923054,0.7515285004238909,0.3963314082095056,0.7371686897210155,99.84504008293152
11,0.9478779875582629,0.6487508940012806,0.44820260699201303,0.6823640452860681,0.9929978395333912,0.7576990208953239,0.3927979961959298,0.7389944331263638,97.6487169265747
12,0.9469276488725027,0.6484576381831554,0.4484873528103687,0.68220831147394,0.9965393638282681,0.7595774390345263,0.3933903780216186,0.7395775024575852,100.396005153656
13,0.9464296873954735,0.6484816212055154,0.44908203786559137,0.6823256099065063,0.9926259923849615,0.7528766394600794,0.3963337859425087,0.7375799864473593,99.33187675476074
14,0.944943808428492,0.6483823743894078,0.44947366109975156,0.6823442133356848,0.996014172119261,0.7527918612962747,0.3955611589016886,0.7373454544665656,94.8914897441864
15,0.9446990926432178,0.6486415080212485,0.4501897899427796,0.6825955277602024,0.9959859998012506,0.7531309739514936,0.39614233936528603,0.7375917269521717,93.79876327514648
