epoch,train_loss,train_accuracy,train_macro_f1,train_weighted_f1,val_loss,val_accuracy,val_macro_f1,val_weighted_f1,epoch_time_seconds
1,0.9640252656821537,0.7238872536056971,0.38625445868848507,0.7140621142571068,0.9520002000168147,0.7235063659586759,0.4010971236923857,0.7174113856731508,376.94168043136597
2,0.9544708454963575,0.7233057818896818,0.3983316731743493,0.7168650523259589,0.9487403641574957,0.7294732278077068,0.3904348596507942,0.7197506289272954,367.05127930641174
3,0.9514257937592151,0.721714020414098,0.4022138348247191,0.7171485548324172,0.9465201972222165,0.7279286502302457,0.4091802688767278,0.7215960301365668,378.66284584999084
4,0.9493396978309195,0.7210576096225104,0.405336877247993,0.7175095954721501,0.9451627405847287,0.7261072144077678,0.4116083295402846,0.7212183344144983,372.4459583759308
5,0.9477681551928188,0.7201926877919458,0.4070637064606901,0.7175388804852268,0.94429522072544,0.7209246223475442,0.41021710981514437,0.7187633031586652,360.1794135570526
6,0.9464398989495224,0.7198186169063804,0.408636690111763,0.7177581889847671,0.9432575173929414,0.726852626899029,0.4090456327995267,0.7217386233339509,357.28156447410583
7,0.945408058883431,0.7190622873473628,0.41008861239361183,0.7176683824145901,0.9426712895325149,0.7210829658350449,0.40649048612553873,0.7187487631762348,349.1550385951996
8,0.9445240065994858,0.7187215921056402,0.4112129988169264,0.7177617605747375,0.9420973485115837,0.7197835130429376,0.41265420832321165,0.7189718288006839,349.91204142570496
9,0.9436868142527559,0.7188808376412316,0.41220655111757737,0.7180600566532301,0.9418169862585627,0.7242057973145074,0.4125137163513357,0.7211466707286196,338.7167434692383
10,0.9431142980865606,0.7184205868187579,0.41315568791386686,0.7179866621857985,0.9414690087652158,0.716894796781191,0.42020369785374356,0.7184158676721513,343.41223788261414
